openInterest,currency,exchange,quoteType,symbol,underlyingSymbol,shortName
84343,USD,CMX,FUTURE,SIH25.CMX,SI=F,Silver Mar 25
395784,USD,CMX,FUTURE,GCJ25.CMX,GC=F,Gold Apr 25
75828,USD,CMX,FUTURE,HGH25.CMX,HG=F,Copper Mar 25
110354,USD,NYM,FUTURE,CLH25.NYM,CL=F,Crude Oil Mar 25
33643,USD,NYM,FUTURE,BZJ25.NYM,BZ=F,Brent Crude Oil Last Day Financ
136369,USD,NYM,FUTURE,NGH25.NYM,NG=F,Natural Gas Mar 25
707937,USX,CBT,FUTURE,ZCK25.CBT,ZC=F,"Corn Futures,May-2025"
57391,USX,CBT,FUTURE,KEH25.CBT,KE=F,"KC HRW Wheat Futures,Mar-2025"
321929,USX,CBT,FUTURE,ZSK25.CBT,ZS=F,"Soybean Futures,May-2025"
52564,USD,NYB,FUTURE,CCK25.NYB,CC=F,Cocoa May 25
77579,USX,NYB,FUTURE,KCK25.NYB,KC=F,Coffee May 25
357030,USX,NYB,FUTURE,SBK25.NYB,SB=F,Sugar #11 May 25
