Symbol,Date,openInterest,currency,exchange,quoteType,symbol,underlyingSymbol,shortName
SI=F,2025-02-17,84388,USD,CMX,FUTURE,SI=F,SI.CMX,Silver Mar 25
GC=F,2025-02-17,393731,USD,CMX,FUTURE,GC=F,GC.CMX,Gold Apr 25
HG=F,2025-02-17,75785,USD,CMX,FUTURE,HG=F,HG.CMX,Copper Mar 25
CL=F,2025-02-17,110925,USD,NYM,FUTURE,CL=F,CL.NYM,Crude Oil Mar 25
BZ=F,2025-02-17,33643,USD,NYM,FUTURE,BZ=F,BZ.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-02-17,135954,USD,NYM,FUTURE,NG=F,NG.NYM,Natural Gas Mar 25
ZC=F,2025-02-17,707836,USX,CBT,FUTURE,ZC=F,ZC.CBT,"Corn Futures,May-2025"
KE=F,2025-02-17,57390,USX,CBT,FUTURE,KE=F,KE.CBT,"KC HRW Wheat Futures,Mar-2025"
ZS=F,2025-02-17,321929,USX,CBT,FUTURE,ZS=F,ZS.CBT,"Soybean Futures,May-2025"
CC=F,2025-02-17,54950,USD,NYB,FUTURE,CC=F,CC.NYB,Cocoa May 25
KC=F,2025-02-17,79243,USX,NYB,FUTURE,KC=F,KC.NYB,Coffee May 25
SB=F,2025-02-17,376396,USX,NYB,FUTURE,SB=F,SB.NYB,Sugar #11 May 25
